,separations,processivity,boundary strength,threshold,restrained proportion time0,restrained proportion realtime,successful repair count,repaired proportion,initial restrained 200kb count,initial restrained 400kb count,initial restrained 800kb count,initial restrained 1200kb count,realtime restrained 200kb count,realtime restrained 400kb count,realtime restrained 800kb count,realtime restrained 1200kb count,repaired 200kb count,repaired 400kb count,repaired 800kb count,repaired 1200kb count,average extruded length,portion_BE_occupied_by_LEF,portion_TADs_with_stabilized_LEFs
0,125,62.5,0.5,1,0.6543778801843319,0.18433179723502305,40,0.18433179723502305,29,35,32,46,11,8,8,13,11,8,8,13,380.8228891803364,32.166666666666664,238900
1,125,62.5,0.5,3,0.6543778801843319,0.18433179723502305,43,0.19815668202764977,29,35,32,46,11,8,8,13,11,10,8,14,380.8228891803364,32.166666666666664,238900
2,125,62.5,0.5,5,0.6543778801843319,0.18433179723502305,45,0.2073732718894009,29,35,32,46,11,8,8,13,12,10,9,14,380.8228891803364,32.166666666666664,238900
