,separations,processivity,boundary strength,threshold,restrained proportion time0,restrained proportion realtime,successful repair count,repaired proportion,initial restrained 200kb count,initial restrained 400kb count,initial restrained 800kb count,initial restrained 1200kb count,realtime restrained 200kb count,realtime restrained 400kb count,realtime restrained 800kb count,realtime restrained 1200kb count,repaired 200kb count,repaired 400kb count,repaired 800kb count,repaired 1200kb count,average extruded length,portion_BE_occupied_by_LEF,portion_TADs_with_stabilized_LEFs,portion_LEF_stabilized_by_BE
0,125,250,0.5,1,0.7972350230414746,0.28110599078341014,61,0.28110599078341014,31,45,39,58,8,14,13,26,8,14,13,26,567.3683991661622,48.572916666666664,69.08333333333333,21.81996651076852
1,125,250,0.5,3,0.7972350230414746,0.28110599078341014,62,0.2857142857142857,31,45,39,58,8,14,13,26,8,15,13,26,567.3683991661622,48.572916666666664,69.08333333333333,21.81996651076852
2,125,250,0.5,5,0.7972350230414746,0.28110599078341014,67,0.3087557603686636,31,45,39,58,8,14,13,26,8,17,14,28,567.3683991661622,48.572916666666664,69.08333333333333,21.81996651076852
